name,price,img,ID,categorie
"joli sweat noir",25,"https://lp2.hm.com/hmgoepprod?set=source[/cf/62/cf626d097894be598944f3aba2d4b2662f7b4241.jpg],origin[dam],category[ladies_cardigansjumpers_hoodiessweatshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]",1,SWEAT
"joli sweat marron",25,"https://lp2.hm.com/hmgoepprod?set=source[/dd/04/dd043c96e9023c0e52ef261589fc6ba3619d4541.jpg],origin[dam],category[ladies_cardigansjumpers_hoodiessweatshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]",2,SWEAT
"joli sweat beige",25,"https://lp2.hm.com/hmgoepprod?set=source[/0e/dc/0edca296877cf21a97121babd7cb03b6601af5da.jpg],origin[dam],category[ladies_cardigansjumpers_hoodiessweatshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]",3,SWEAT
"joli sweat orange",25,"https://lp2.hm.com/hmgoepprod?set=source[/a1/73/a17346f84469b1851ba991c3967f2b79d690b3aa.jpg],origin[dam],category[ladies_cardigansjumpers_hoodiessweatshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]",4,SWEAT
"joli top blanc",14.99,"https://lp2.hm.com/hmgoepprod?set=source[/4d/1b/4d1b4f50851754620775f5b16f6611a1a19001a3.jpg],origin[dam],category[ladies_tops_vests],type[DESCRIPTIVESTILLLIFE],res[w],hmver[1]&call=url[file:/product/main]",5,TOP
"joli top gris",14.99,"https://lp2.hm.com/hmgoepprod?set=source[/bb/32/bb3286805f0f293867834ca91b3a4e46c2845369.jpg],origin[dam],category[ladies_tops_vests],type[DESCRIPTIVESTILLLIFE],res[w],hmver[1]&call=url[file:/product/main]",6,TOP
"joli top rouge",14.99,"https://lp2.hm.com/hmgoepprod?set=source[/38/70/3870a87c0107e924fdb23ad2532b72d19492c124.jpg],origin[dam],category[ladies_tops_vests],type[DESCRIPTIVESTILLLIFE],res[w],hmver[1]&call=url[file:/product/main]",7,TOP
"joli top noir",14.99,"https://lp2.hm.com/hmgoepprod?set=source[/39/a6/39a6b063dba8886b79c1bedb88eec5b2bdd47559.jpg],origin[dam],category[ladies_tops_vests],type[DESCRIPTIVESTILLLIFE],res[w],hmver[1]&call=url[file:/product/main]" ,8,TOP
"jolie gourde verte",12.50,"https://www.qwetch.com/wp-content/uploads/2019/08/QD3016.jpg",9,GOURDE
"jolie gourde jaune",12.50,"https://www.qwetch.com/wp-content/uploads/2019/08/QD3018.jpg",10,GOURDE
"jolie gourde orange",12.50,"https://www.qwetch.com/wp-content/uploads/2019/08/QD3017.jpg",11,GOURDE
"jolie gourde blance",12.50,"https://www.qwetch.com/wp-content/uploads/2019/08/QD3070-1.jpg",12,GOURDE
